time_code,value,series_name,nbs_code,frequency
201809,5.8,Ind_Value_Added_YoY,A020101,Monthly
201810,5.9,Ind_Value_Added_YoY,A020101,Monthly
201811,5.4,Ind_Value_Added_YoY,A020101,Monthly
201812,5.7,Ind_Value_Added_YoY,A020101,Monthly
201901,0,Ind_Value_Added_YoY,A020101,Monthly
201902,0,Ind_Value_Added_YoY,A020101,Monthly
201903,8.5,Ind_Value_Added_YoY,A020101,Monthly
201904,5.4,Ind_Value_Added_YoY,A020101,Monthly
201905,5,Ind_Value_Added_YoY,A020101,Monthly
201906,6.3,Ind_Value_Added_YoY,A020101,Monthly
201907,4.8,Ind_Value_Added_YoY,A020101,Monthly
201908,4.4,Ind_Value_Added_YoY,A020101,Monthly
201909,5.8,Ind_Value_Added_YoY,A020101,Monthly
201910,4.7,Ind_Value_Added_YoY,A020101,Monthly
201911,6.2,Ind_Value_Added_YoY,A020101,Monthly
201912,6.9,Ind_Value_Added_YoY,A020101,Monthly
202001,0,Ind_Value_Added_YoY,A020101,Monthly
202002,0,Ind_Value_Added_YoY,A020101,Monthly
202003,-1.1,Ind_Value_Added_YoY,A020101,Monthly
202004,3.9,Ind_Value_Added_YoY,A020101,Monthly
202005,4.4,Ind_Value_Added_YoY,A020101,Monthly
202006,4.8,Ind_Value_Added_YoY,A020101,Monthly
202007,4.8,Ind_Value_Added_YoY,A020101,Monthly
202008,5.6,Ind_Value_Added_YoY,A020101,Monthly
202009,6.9,Ind_Value_Added_YoY,A020101,Monthly
202010,6.9,Ind_Value_Added_YoY,A020101,Monthly
202011,7,Ind_Value_Added_YoY,A020101,Monthly
202012,7.3,Ind_Value_Added_YoY,A020101,Monthly
202101,0,Ind_Value_Added_YoY,A020101,Monthly
202102,0,Ind_Value_Added_YoY,A020101,Monthly
202103,14.1,Ind_Value_Added_YoY,A020101,Monthly
202104,9.8,Ind_Value_Added_YoY,A020101,Monthly
202105,8.8,Ind_Value_Added_YoY,A020101,Monthly
202106,8.3,Ind_Value_Added_YoY,A020101,Monthly
202107,6.4,Ind_Value_Added_YoY,A020101,Monthly
202108,5.3,Ind_Value_Added_YoY,A020101,Monthly
202109,3.1,Ind_Value_Added_YoY,A020101,Monthly
202110,3.5,Ind_Value_Added_YoY,A020101,Monthly
202111,3.8,Ind_Value_Added_YoY,A020101,Monthly
202112,4.3,Ind_Value_Added_YoY,A020101,Monthly
202201,0,Ind_Value_Added_YoY,A020101,Monthly
202202,0,Ind_Value_Added_YoY,A020101,Monthly
202203,5,Ind_Value_Added_YoY,A020101,Monthly
202204,-2.9,Ind_Value_Added_YoY,A020101,Monthly
202205,0.7,Ind_Value_Added_YoY,A020101,Monthly
202206,3.9,Ind_Value_Added_YoY,A020101,Monthly
202207,3.8,Ind_Value_Added_YoY,A020101,Monthly
202208,4.2,Ind_Value_Added_YoY,A020101,Monthly
202209,6.3,Ind_Value_Added_YoY,A020101,Monthly
202210,5,Ind_Value_Added_YoY,A020101,Monthly
202211,2.2,Ind_Value_Added_YoY,A020101,Monthly
202212,1.3,Ind_Value_Added_YoY,A020101,Monthly
202301,0,Ind_Value_Added_YoY,A020101,Monthly
202302,0,Ind_Value_Added_YoY,A020101,Monthly
202303,3.9,Ind_Value_Added_YoY,A020101,Monthly
202304,5.6,Ind_Value_Added_YoY,A020101,Monthly
202305,3.5,Ind_Value_Added_YoY,A020101,Monthly
202306,4.4,Ind_Value_Added_YoY,A020101,Monthly
202307,3.7,Ind_Value_Added_YoY,A020101,Monthly
202308,4.5,Ind_Value_Added_YoY,A020101,Monthly
202309,4.5,Ind_Value_Added_YoY,A020101,Monthly
202310,4.6,Ind_Value_Added_YoY,A020101,Monthly
202311,6.6,Ind_Value_Added_YoY,A020101,Monthly
202312,6.8,Ind_Value_Added_YoY,A020101,Monthly
202401,0,Ind_Value_Added_YoY,A020101,Monthly
202402,0,Ind_Value_Added_YoY,A020101,Monthly
202403,4.5,Ind_Value_Added_YoY,A020101,Monthly
202404,6.7,Ind_Value_Added_YoY,A020101,Monthly
202405,5.6,Ind_Value_Added_YoY,A020101,Monthly
202406,5.3,Ind_Value_Added_YoY,A020101,Monthly
202407,5.1,Ind_Value_Added_YoY,A020101,Monthly
202408,4.5,Ind_Value_Added_YoY,A020101,Monthly
202409,5.4,Ind_Value_Added_YoY,A020101,Monthly
202410,5.3,Ind_Value_Added_YoY,A020101,Monthly
202411,5.4,Ind_Value_Added_YoY,A020101,Monthly
202412,6.2,Ind_Value_Added_YoY,A020101,Monthly
202501,0,Ind_Value_Added_YoY,A020101,Monthly
202502,0,Ind_Value_Added_YoY,A020101,Monthly
202503,7.7,Ind_Value_Added_YoY,A020101,Monthly
202504,6.1,Ind_Value_Added_YoY,A020101,Monthly
202505,5.8,Ind_Value_Added_YoY,A020101,Monthly
202506,6.8,Ind_Value_Added_YoY,A020101,Monthly
202507,5.7,Ind_Value_Added_YoY,A020101,Monthly
202508,5.2,Ind_Value_Added_YoY,A020101,Monthly
202509,6.5,Ind_Value_Added_YoY,A020101,Monthly
202510,4.9,Ind_Value_Added_YoY,A020101,Monthly
202511,0,Ind_Value_Added_YoY,A020101,Monthly
2000A,21569.1,GDP_YoY,A010101,Quarterly
2000B,24277.1,GDP_YoY,A010101,Quarterly
2000C,25973.8,GDP_YoY,A010101,Quarterly
2000D,29488.6,GDP_YoY,A010101,Quarterly
2001A,24390.6,GDP_YoY,A010101,Quarterly
2001B,27017.8,GDP_YoY,A010101,Quarterly
2001C,28662,GDP_YoY,A010101,Quarterly
2001D,32086.9,GDP_YoY,A010101,Quarterly
2002A,26666,GDP_YoY,A010101,Quarterly
2002B,29550.7,GDP_YoY,A010101,Quarterly
2002C,31664.4,GDP_YoY,A010101,Quarterly
2002D,35430.7,GDP_YoY,A010101,Quarterly
2003A,30282,GDP_YoY,A010101,Quarterly
2003B,32978.2,GDP_YoY,A010101,Quarterly
2003C,35778.3,GDP_YoY,A010101,Quarterly
2003D,40338.8,GDP_YoY,A010101,Quarterly
2004A,35107.8,GDP_YoY,A010101,Quarterly
2004B,39251.8,GDP_YoY,A010101,Quarterly
2004C,42448,GDP_YoY,A010101,Quarterly
2004D,47420.3,GDP_YoY,A010101,Quarterly
2005A,41079.2,GDP_YoY,A010101,Quarterly
2005B,45399.8,GDP_YoY,A010101,Quarterly
2005C,48681.7,GDP_YoY,A010101,Quarterly
2005D,54746.8,GDP_YoY,A010101,Quarterly
2006A,47831.7,GDP_YoY,A010101,Quarterly
2006B,53415.3,GDP_YoY,A010101,Quarterly
2006C,56820.5,GDP_YoY,A010101,Quarterly
2006D,64510.8,GDP_YoY,A010101,Quarterly
2007A,58080.6,GDP_YoY,A010101,Quarterly
2007B,65751,GDP_YoY,A010101,Quarterly
2007C,70494.1,GDP_YoY,A010101,Quarterly
2007D,79854,GDP_YoY,A010101,Quarterly
2008A,70609.6,GDP_YoY,A010101,Quarterly
2008B,79965,GDP_YoY,A010101,Quarterly
2008C,83668.3,GDP_YoY,A010101,Quarterly
2008D,90075,GDP_YoY,A010101,Quarterly
2009A,75341.3,GDP_YoY,A010101,Quarterly
2009B,85355.6,GDP_YoY,A010101,Quarterly
2009C,91330,GDP_YoY,A010101,Quarterly
2009D,102494.7,GDP_YoY,A010101,Quarterly
2010A,89125,GDP_YoY,A010101,Quarterly
2010B,101075,GDP_YoY,A010101,Quarterly
2010C,107792.9,GDP_YoY,A010101,Quarterly
2010D,121260.4,GDP_YoY,A010101,Quarterly
2011A,106218.9,GDP_YoY,A010101,Quarterly
2011B,120776.8,GDP_YoY,A010101,Quarterly
2011C,128561.5,GDP_YoY,A010101,Quarterly
2011D,140150.3,GDP_YoY,A010101,Quarterly
2012A,119377.5,GDP_YoY,A010101,Quarterly
2012B,133491.2,GDP_YoY,A010101,Quarterly
2012C,140384,GDP_YoY,A010101,Quarterly
2012D,154258,GDP_YoY,A010101,Quarterly
2013A,131879.7,GDP_YoY,A010101,Quarterly
2013B,146113.9,GDP_YoY,A010101,Quarterly
2013C,154972.1,GDP_YoY,A010101,Quarterly
2013D,170694.7,GDP_YoY,A010101,Quarterly
2014A,143539.4,GDP_YoY,A010101,Quarterly
2014B,159462.4,GDP_YoY,A010101,Quarterly
2014C,168601.7,GDP_YoY,A010101,Quarterly
2014D,184179.4,GDP_YoY,A010101,Quarterly
2015A,154171.4,GDP_YoY,A010101,Quarterly
2015B,171887,GDP_YoY,A010101,Quarterly
2015C,180118.7,GDP_YoY,A010101,Quarterly
2015D,196334.4,GDP_YoY,A010101,Quarterly
2016A,165735.3,GDP_YoY,A010101,Quarterly
2016B,185002.2,GDP_YoY,A010101,Quarterly
2016C,194837.5,GDP_YoY,A010101,Quarterly
2016D,215617.9,GDP_YoY,A010101,Quarterly
2017A,185274.4,GDP_YoY,A010101,Quarterly
2017B,205665.6,GDP_YoY,A010101,Quarterly
2017C,216755.3,GDP_YoY,A010101,Quarterly
2017D,239687.6,GDP_YoY,A010101,Quarterly
2018A,205735.3,GDP_YoY,A010101,Quarterly
2018B,228042.4,GDP_YoY,A010101,Quarterly
2018C,238796.8,GDP_YoY,A010101,Quarterly
2018D,263435.6,GDP_YoY,A010101,Quarterly
2019A,221453.9,GDP_YoY,A010101,Quarterly
2019B,246193.9,GDP_YoY,A010101,Quarterly
2019C,256023.2,GDP_YoY,A010101,Quarterly
2019D,282201.4,GDP_YoY,A010101,Quarterly
2020A,209671.1,GDP_YoY,A010101,Quarterly
2020B,253450,GDP_YoY,A010101,Quarterly
2020C,269910.2,GDP_YoY,A010101,Quarterly
2020D,301836.2,GDP_YoY,A010101,Quarterly
2021A,255055.2,GDP_YoY,A010101,Quarterly
2021B,287979.2,GDP_YoY,A010101,Quarterly
2021C,297961.9,GDP_YoY,A010101,Quarterly
2021D,332826.7,GDP_YoY,A010101,Quarterly
2022A,277175.8,GDP_YoY,A010101,Quarterly
2022B,299111.5,GDP_YoY,A010101,Quarterly
2022C,315399.6,GDP_YoY,A010101,Quarterly
2022D,342342.4,GDP_YoY,A010101,Quarterly
2023A,292368.8,GDP_YoY,A010101,Quarterly
2023B,316237.5,GDP_YoY,A010101,Quarterly
2023C,328440.7,GDP_YoY,A010101,Quarterly
2023D,357224.8,GDP_YoY,A010101,Quarterly
2024A,304761.8,GDP_YoY,A010101,Quarterly
2024B,328837.6,GDP_YoY,A010101,Quarterly
2024C,341758,GDP_YoY,A010101,Quarterly
2024D,373726.2,GDP_YoY,A010101,Quarterly
2025A,318758,GDP_YoY,A010101,Quarterly
2025B,341777.8,GDP_YoY,A010101,Quarterly
2025C,354500.2,GDP_YoY,A010101,Quarterly
200001,14.9,M2_YoY,A0D0102,Monthly
200002,12.8,M2_YoY,A0D0102,Monthly
200003,13,M2_YoY,A0D0102,Monthly
200004,13.7,M2_YoY,A0D0102,Monthly
200005,12.7,M2_YoY,A0D0102,Monthly
200006,13.7,M2_YoY,A0D0102,Monthly
200007,13.4,M2_YoY,A0D0102,Monthly
200008,13.3,M2_YoY,A0D0102,Monthly
200009,13.4,M2_YoY,A0D0102,Monthly
200010,12.3,M2_YoY,A0D0102,Monthly
200011,12.4,M2_YoY,A0D0102,Monthly
200012,12.3,M2_YoY,A0D0102,Monthly
200101,13.5,M2_YoY,A0D0102,Monthly
200102,12,M2_YoY,A0D0102,Monthly
200103,13.2,M2_YoY,A0D0102,Monthly
200104,12.8,M2_YoY,A0D0102,Monthly
200105,12.1,M2_YoY,A0D0102,Monthly
200106,14.3,M2_YoY,A0D0102,Monthly
200107,13.5,M2_YoY,A0D0102,Monthly
200108,13.6,M2_YoY,A0D0102,Monthly
200109,16.4,M2_YoY,A0D0102,Monthly
200110,12.9,M2_YoY,A0D0102,Monthly
200111,17.6,M2_YoY,A0D0102,Monthly
200112,14.4,M2_YoY,A0D0102,Monthly
200201,13.1,M2_YoY,A0D0102,Monthly
200202,13,M2_YoY,A0D0102,Monthly
200203,14.4,M2_YoY,A0D0102,Monthly
200204,14.1,M2_YoY,A0D0102,Monthly
200205,14,M2_YoY,A0D0102,Monthly
200206,14.7,M2_YoY,A0D0102,Monthly
200207,14.4,M2_YoY,A0D0102,Monthly
200208,15.5,M2_YoY,A0D0102,Monthly
200209,16.5,M2_YoY,A0D0102,Monthly
200210,17,M2_YoY,A0D0102,Monthly
200211,16.6,M2_YoY,A0D0102,Monthly
200212,16.8,M2_YoY,A0D0102,Monthly
200301,19.3,M2_YoY,A0D0102,Monthly
200302,18.1,M2_YoY,A0D0102,Monthly
200303,18.5,M2_YoY,A0D0102,Monthly
200304,19.2,M2_YoY,A0D0102,Monthly
200305,20.2,M2_YoY,A0D0102,Monthly
200306,20.8,M2_YoY,A0D0102,Monthly
200307,20.7,M2_YoY,A0D0102,Monthly
200308,21.6,M2_YoY,A0D0102,Monthly
200309,20.7,M2_YoY,A0D0102,Monthly
200310,21,M2_YoY,A0D0102,Monthly
200311,20.4,M2_YoY,A0D0102,Monthly
200312,19.6,M2_YoY,A0D0102,Monthly
200401,18.1,M2_YoY,A0D0102,Monthly
200402,19.4,M2_YoY,A0D0102,Monthly
200403,19.1,M2_YoY,A0D0102,Monthly
200404,19.1,M2_YoY,A0D0102,Monthly
200405,17.5,M2_YoY,A0D0102,Monthly
200406,16.2,M2_YoY,A0D0102,Monthly
200407,15.3,M2_YoY,A0D0102,Monthly
200408,13.6,M2_YoY,A0D0102,Monthly
200409,13.9,M2_YoY,A0D0102,Monthly
200410,13.5,M2_YoY,A0D0102,Monthly
200411,14,M2_YoY,A0D0102,Monthly
200412,14.6,M2_YoY,A0D0102,Monthly
200501,14.1,M2_YoY,A0D0102,Monthly
200502,13.9,M2_YoY,A0D0102,Monthly
200503,14,M2_YoY,A0D0102,Monthly
200504,14.1,M2_YoY,A0D0102,Monthly
200505,14.7,M2_YoY,A0D0102,Monthly
200506,15.7,M2_YoY,A0D0102,Monthly
200507,16.3,M2_YoY,A0D0102,Monthly
200508,17.3,M2_YoY,A0D0102,Monthly
200509,17.9,M2_YoY,A0D0102,Monthly
200510,18,M2_YoY,A0D0102,Monthly
200511,18.3,M2_YoY,A0D0102,Monthly
200512,17.6,M2_YoY,A0D0102,Monthly
200601,19.2,M2_YoY,A0D0102,Monthly
200602,18.8,M2_YoY,A0D0102,Monthly
200603,18.8,M2_YoY,A0D0102,Monthly
200604,18.9,M2_YoY,A0D0102,Monthly
200605,19.1,M2_YoY,A0D0102,Monthly
200606,18.4,M2_YoY,A0D0102,Monthly
200607,18.4,M2_YoY,A0D0102,Monthly
200608,17.9,M2_YoY,A0D0102,Monthly
200609,16.8,M2_YoY,A0D0102,Monthly
200610,17.1,M2_YoY,A0D0102,Monthly
200611,16.8,M2_YoY,A0D0102,Monthly
200612,16.9,M2_YoY,A0D0102,Monthly
200701,15.8,M2_YoY,A0D0102,Monthly
200702,17.8,M2_YoY,A0D0102,Monthly
200703,17.3,M2_YoY,A0D0102,Monthly
200704,17.1,M2_YoY,A0D0102,Monthly
200705,16.7,M2_YoY,A0D0102,Monthly
200706,17.1,M2_YoY,A0D0102,Monthly
200707,18.5,M2_YoY,A0D0102,Monthly
200708,18.1,M2_YoY,A0D0102,Monthly
200709,18.5,M2_YoY,A0D0102,Monthly
200710,18.5,M2_YoY,A0D0102,Monthly
200711,18.5,M2_YoY,A0D0102,Monthly
200712,16.7,M2_YoY,A0D0102,Monthly
200801,18.9,M2_YoY,A0D0102,Monthly
200802,17.4,M2_YoY,A0D0102,Monthly
200803,16.2,M2_YoY,A0D0102,Monthly
200804,16.9,M2_YoY,A0D0102,Monthly
200805,18.1,M2_YoY,A0D0102,Monthly
200806,17.4,M2_YoY,A0D0102,Monthly
200807,16.4,M2_YoY,A0D0102,Monthly
200808,16,M2_YoY,A0D0102,Monthly
200809,15.3,M2_YoY,A0D0102,Monthly
200810,15,M2_YoY,A0D0102,Monthly
200811,14.8,M2_YoY,A0D0102,Monthly
200812,17.8,M2_YoY,A0D0102,Monthly
200901,18.8,M2_YoY,A0D0102,Monthly
200902,20.5,M2_YoY,A0D0102,Monthly
200903,25.5,M2_YoY,A0D0102,Monthly
200904,26,M2_YoY,A0D0102,Monthly
200905,25.7,M2_YoY,A0D0102,Monthly
200906,28.5,M2_YoY,A0D0102,Monthly
200907,28.4,M2_YoY,A0D0102,Monthly
200908,28.5,M2_YoY,A0D0102,Monthly
200909,29.3,M2_YoY,A0D0102,Monthly
200910,29.4,M2_YoY,A0D0102,Monthly
200911,29.7,M2_YoY,A0D0102,Monthly
200912,27.7,M2_YoY,A0D0102,Monthly
201001,26,M2_YoY,A0D0102,Monthly
201002,25.5,M2_YoY,A0D0102,Monthly
201003,22.5,M2_YoY,A0D0102,Monthly
201004,21.5,M2_YoY,A0D0102,Monthly
201005,21,M2_YoY,A0D0102,Monthly
201006,18.5,M2_YoY,A0D0102,Monthly
201007,17.6,M2_YoY,A0D0102,Monthly
201008,19.2,M2_YoY,A0D0102,Monthly
201009,19,M2_YoY,A0D0102,Monthly
201010,19.3,M2_YoY,A0D0102,Monthly
201011,19.5,M2_YoY,A0D0102,Monthly
201012,19.7,M2_YoY,A0D0102,Monthly
201101,17.2,M2_YoY,A0D0102,Monthly
201102,15.7,M2_YoY,A0D0102,Monthly
201103,16.63,M2_YoY,A0D0102,Monthly
201104,15.3,M2_YoY,A0D0102,Monthly
201105,15.1,M2_YoY,A0D0102,Monthly
201106,15.9,M2_YoY,A0D0102,Monthly
201107,14.7,M2_YoY,A0D0102,Monthly
201108,13.6,M2_YoY,A0D0102,Monthly
201109,13,M2_YoY,A0D0102,Monthly
201110,12.9,M2_YoY,A0D0102,Monthly
201111,12.7,M2_YoY,A0D0102,Monthly
201112,13.6,M2_YoY,A0D0102,Monthly
201201,12.4,M2_YoY,A0D0102,Monthly
201202,13,M2_YoY,A0D0102,Monthly
201203,13.4,M2_YoY,A0D0102,Monthly
201204,12.8,M2_YoY,A0D0102,Monthly
201205,13.2,M2_YoY,A0D0102,Monthly
201206,13.64,M2_YoY,A0D0102,Monthly
201207,13.9,M2_YoY,A0D0102,Monthly
201208,13.5,M2_YoY,A0D0102,Monthly
201209,14.8,M2_YoY,A0D0102,Monthly
201210,14.1,M2_YoY,A0D0102,Monthly
201211,13.9,M2_YoY,A0D0102,Monthly
201212,13.8,M2_YoY,A0D0102,Monthly
201301,15.9,M2_YoY,A0D0102,Monthly
201302,15.2,M2_YoY,A0D0102,Monthly
201303,15.7,M2_YoY,A0D0102,Monthly
201304,16.1,M2_YoY,A0D0102,Monthly
201305,15.8,M2_YoY,A0D0102,Monthly
201306,14,M2_YoY,A0D0102,Monthly
201307,14.5,M2_YoY,A0D0102,Monthly
201308,14.7,M2_YoY,A0D0102,Monthly
201309,14.2,M2_YoY,A0D0102,Monthly
201310,14.3,M2_YoY,A0D0102,Monthly
201311,14.2,M2_YoY,A0D0102,Monthly
201312,13.6,M2_YoY,A0D0102,Monthly
201401,13.2,M2_YoY,A0D0102,Monthly
201402,13.3,M2_YoY,A0D0102,Monthly
201403,12.1,M2_YoY,A0D0102,Monthly
201404,13.2,M2_YoY,A0D0102,Monthly
201405,13.4,M2_YoY,A0D0102,Monthly
201406,14.7,M2_YoY,A0D0102,Monthly
201407,13.5,M2_YoY,A0D0102,Monthly
201408,12.8,M2_YoY,A0D0102,Monthly
201409,12.9,M2_YoY,A0D0102,Monthly
201410,12.6,M2_YoY,A0D0102,Monthly
201411,12.3,M2_YoY,A0D0102,Monthly
201412,12.2,M2_YoY,A0D0102,Monthly
201501,10.8,M2_YoY,A0D0102,Monthly
201502,12.5,M2_YoY,A0D0102,Monthly
201503,11.6,M2_YoY,A0D0102,Monthly
201504,10.1,M2_YoY,A0D0102,Monthly
201505,10.8,M2_YoY,A0D0102,Monthly
201506,11.8,M2_YoY,A0D0102,Monthly
201507,13.3,M2_YoY,A0D0102,Monthly
201508,13.3,M2_YoY,A0D0102,Monthly
201509,13.1,M2_YoY,A0D0102,Monthly
201510,13.5,M2_YoY,A0D0102,Monthly
201511,13.7,M2_YoY,A0D0102,Monthly
201512,13.3,M2_YoY,A0D0102,Monthly
201601,14,M2_YoY,A0D0102,Monthly
201602,13.3,M2_YoY,A0D0102,Monthly
201603,13.4,M2_YoY,A0D0102,Monthly
201604,12.8,M2_YoY,A0D0102,Monthly
201605,11.8,M2_YoY,A0D0102,Monthly
201606,11.8,M2_YoY,A0D0102,Monthly
201607,10.2,M2_YoY,A0D0102,Monthly
201608,11.4,M2_YoY,A0D0102,Monthly
201609,11.5,M2_YoY,A0D0102,Monthly
201610,11.6,M2_YoY,A0D0102,Monthly
201611,11.4,M2_YoY,A0D0102,Monthly
201612,11.3,M2_YoY,A0D0102,Monthly
201701,11.3,M2_YoY,A0D0102,Monthly
201702,11.1,M2_YoY,A0D0102,Monthly
201703,10.6,M2_YoY,A0D0102,Monthly
201704,10.5,M2_YoY,A0D0102,Monthly
201705,9.6,M2_YoY,A0D0102,Monthly
201706,9.4,M2_YoY,A0D0102,Monthly
201707,9.2,M2_YoY,A0D0102,Monthly
201708,8.9,M2_YoY,A0D0102,Monthly
201709,9.2,M2_YoY,A0D0102,Monthly
201710,8.8,M2_YoY,A0D0102,Monthly
201711,9.1,M2_YoY,A0D0102,Monthly
201712,8.2,M2_YoY,A0D0102,Monthly
201801,8.6,M2_YoY,A0D0102,Monthly
201802,8.8,M2_YoY,A0D0102,Monthly
201803,8.2,M2_YoY,A0D0102,Monthly
201804,8.3,M2_YoY,A0D0102,Monthly
201805,8.3,M2_YoY,A0D0102,Monthly
201806,8,M2_YoY,A0D0102,Monthly
201807,8.5,M2_YoY,A0D0102,Monthly
201808,8.2,M2_YoY,A0D0102,Monthly
201809,8.3,M2_YoY,A0D0102,Monthly
201810,8,M2_YoY,A0D0102,Monthly
201811,8,M2_YoY,A0D0102,Monthly
201812,8.1,M2_YoY,A0D0102,Monthly
201901,8.4,M2_YoY,A0D0102,Monthly
201902,8,M2_YoY,A0D0102,Monthly
201903,8.6,M2_YoY,A0D0102,Monthly
201904,8.5,M2_YoY,A0D0102,Monthly
201905,8.5,M2_YoY,A0D0102,Monthly
201906,8.5,M2_YoY,A0D0102,Monthly
201907,8.1,M2_YoY,A0D0102,Monthly
201908,8.2,M2_YoY,A0D0102,Monthly
201909,8.4,M2_YoY,A0D0102,Monthly
201910,8.4,M2_YoY,A0D0102,Monthly
201911,8.2,M2_YoY,A0D0102,Monthly
201912,8.7,M2_YoY,A0D0102,Monthly
202001,8.4,M2_YoY,A0D0102,Monthly
202002,8.8,M2_YoY,A0D0102,Monthly
202003,10.1,M2_YoY,A0D0102,Monthly
202004,11.1,M2_YoY,A0D0102,Monthly
202005,11.1,M2_YoY,A0D0102,Monthly
202006,11.1,M2_YoY,A0D0102,Monthly
202007,10.7,M2_YoY,A0D0102,Monthly
202008,10.4,M2_YoY,A0D0102,Monthly
202009,10.9,M2_YoY,A0D0102,Monthly
202010,10.5,M2_YoY,A0D0102,Monthly
202011,10.7,M2_YoY,A0D0102,Monthly
202012,10.1,M2_YoY,A0D0102,Monthly
202101,9.4,M2_YoY,A0D0102,Monthly
202102,10.1,M2_YoY,A0D0102,Monthly
202103,9.4,M2_YoY,A0D0102,Monthly
202104,8.1,M2_YoY,A0D0102,Monthly
202105,8.3,M2_YoY,A0D0102,Monthly
202106,8.6,M2_YoY,A0D0102,Monthly
202107,8.3,M2_YoY,A0D0102,Monthly
202108,8.2,M2_YoY,A0D0102,Monthly
202109,8.3,M2_YoY,A0D0102,Monthly
202110,8.7,M2_YoY,A0D0102,Monthly
202111,8.5,M2_YoY,A0D0102,Monthly
202112,9,M2_YoY,A0D0102,Monthly
202201,9.8,M2_YoY,A0D0102,Monthly
202202,9.2,M2_YoY,A0D0102,Monthly
202203,9.7,M2_YoY,A0D0102,Monthly
202204,10.5,M2_YoY,A0D0102,Monthly
202205,11.1,M2_YoY,A0D0102,Monthly
202206,11.4,M2_YoY,A0D0102,Monthly
202207,12,M2_YoY,A0D0102,Monthly
